SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,Ë®ÎÂ,ÈÜ½âÑõ
2.531121474061495,3.9511656558001698,6.01417214461757,5.542826132520986,0.5949269562468139,17.2,7.88
2.5335974547511744,3.90451106860451,5.954015153208172,5.410798516224547,0.24972465395337023,17.2,7.88
2.646049573275207,4.081241250684567,6.260643696746082,5.637960935597605,0.760181642007823,17.4,7.89
2.5212515372256448,3.9190069096396654,5.97388159883548,5.397694969405583,0.706358118596869,17.4,7.89
2.5352041141490003,3.9710672544271897,6.076124936631931,5.4842774791025555,0.7872308812594849,17.4,7.89
2.6599965472171783,4.0680953546485314,6.207392337506619,5.605880536001888,0.6508266340297477,17.4,7.89
2.6457571441436816,4.098055714380103,6.2686372091140345,5.554287963773077,0.3303216435714843,17.4,7.89
2.616144241867508,4.006250229088675,6.087114902714604,5.503176456594036,0.5456359073522998,17.4,7.89
2.55628059418879,4.0103756300734466,6.174878172490718,5.587564405495343,0.6390285087094385,17.4,7.89
2.629199145041453,4.0185309738236406,6.07087697564126,5.526163345994686,0.6081911856320867,17.4,7.89
2.69214359173879,4.089176198946373,6.263733548514299,5.698723213768583,0.6399609388811099,17.4,7.89
2.534422947446852,3.948914911928716,6.069590516413418,5.533325447577228,0.6031634122953902,17.4,7.89
2.149918759681013,3.6508697425501615,5.7481495675554966,5.42535920748688,1.0294691361882053,17.4,7.88
2.1698605670681586,3.68310003291946,5.833177958744925,5.425834360448857,0.8507024123545996,17.4,7.88
2.172823667678976,3.689003683617075,5.921469212776035,5.505563982681829,0.8421995086258428,17.4,7.88
2.1523102075841987,3.7089744251684373,5.9470457527345,5.551480844302312,1.136570228171326,17.4,7.88
2.234319543456778,3.744823919524977,5.927857288259714,5.50106635771496,1.0836312963970478,17.4,7.88
2.2111376804492,3.716071133481411,5.862484735153347,5.496469144471394,0.6557214193388337,17.4,7.88
2.1378993996925204,3.610114530232966,5.608214446298353,5.391294274298289,0.7554624721129002,17.4,7.88
2.126603770649856,3.7249085916724836,5.965753965528904,5.553486154017923,1.152257631829349,17.4,7.88
2.211336330745659,3.6472218097896314,5.8197373719920895,5.396883675877445,1.4745100710943047,17.4,7.88
2.18778932905476,3.722243184545512,5.823755351646362,5.479197056679385,0.5871486280200865,17.4,7.88
1.798937432187202,3.2007116348681315,5.09863667277223,4.756763504670139,0.46897045170999163,17.4,7.73
1.8186241872058713,3.1722312996496913,4.958520215471966,4.552161814738181,0.43324715071704445,17.4,7.73
1.8475665391730416,3.2369513536139682,5.085064612259958,4.684555163421844,0.3302557326191788,17.4,7.73
1.7292388909608576,3.1334008766903425,5.0804510191055625,4.6547537483500605,0.5672171657714883,17.4,7.73
